Time (s),RPM,Coolant,Speed
91.8,4412.148,69.831,0
91.9,4428.198,69.853,0
92,4424.018,69.869,0
92.1,4439.88,69.891,0
92.2,4438.372,69.939,0
92.3,4463.722,69.986,0
92.4,4498.591,70.033,0
92.5,4525.194,70.08,0
92.6,4577.03,70.128,0
92.7,4671.04,70.174,0
92.8,4787.967,70.216,0
92.9,4832.053,70.25,0
93,5023.837,70.254,0
93.1,5551.376,70.268,0
93.2,6772.518,70.318,0.006111111
93.3,8774.649,70.377,0.033888889
93.4,10564.549,70.468,0.061944444
93.5,11716.253,70.549,0.108888889
93.6,12162.122,70.599,0.226388889
93.7,12160.803,70.648,0.378055556
93.8,11639.034,70.695,0.559722222
93.9,10715.056,70.741,0.711388889
94,10087.854,70.787,0.905833333
94.1,9870.912,70.834,1.0875
94.2,9794.771,70.881,1.221111111
94.3,9639.882,70.921,1.332222222
94.4,9243.256,70.937,1.45
94.5,8661.001,70.956,1.582222222
94.6,8137.098,70.984,1.686666667
94.7,7696.21,71.016,1.77
94.8,7279.89,71.063,1.853333333
94.9,7054.411,71.11,1.9375
95,6980.16,71.157,2.013888889
95.1,7001.382,71.204,2.069444444
95.2,7034.962,71.25,2.131944444
95.3,7106.526,71.297,2.208333333
95.4,7202.697,71.344,2.263888889
95.5,7240.844,71.391,2.319444444
95.6,7306.498,71.438,2.375
95.7,7345.888,71.485,2.438333333
95.8,7371.136,71.531,2.514444444
95.9,7418.579,71.578,2.57
96,7451.924,71.624,2.625555556
96.1,7455.84,71.67,2.681111111
96.2,7452.35,71.716,2.729444444
96.3,7419.976,71.763,2.764444444
96.4,7366.101,71.812,2.820555556
96.5,7329.848,71.859,2.876111111
96.6,7312.296,71.906,2.924166667
96.7,7319.983,71.953,2.959444444
96.8,7307.334,72,3.015
96.9,7269.014,72.047,3.063055556
97,7268.087,72.093,3.098333333
97.1,7301.385,72.14,3.153888889
97.2,7322.416,72.187,3.202222222
97.3,7324.806,72.233,3.23
97.4,7286.991,72.281,3.265555556
97.5,7269.222,72.336,3.321111111
97.6,7268.646,72.412,3.368888889
97.7,7272.953,72.486,3.396666667
97.8,7267.133,72.553,3.424444444
97.9,7247.104,72.615,3.452222222
98,7235.125,72.662,3.480277778
98.1,7256.85,72.715,3.524166667
98.2,7284.511,72.782,3.599444444
98.3,7272.029,72.851,3.687222222
98.4,7129.532,72.928,3.861944444
98.5,6423.237,72.995,4.056388889
98.6,4946.554,73.04,4.250833333
98.7,3704.413,73.086,4.472222222
98.8,3451.445,73.132,4.716666667
98.9,3794.976,73.179,4.875
99,4035.501,73.226,5.005555556
99.1,3752.875,73.273,5.108333333
99.2,3925.339,73.32,5.179166667
99.3,4012.828,73.367,5.220833333
99.4,4078.74,73.413,5.291666667
99.5,4116.141,73.474,5.414722222
99.6,4186.205,73.565,5.498055556
99.7,4217.528,73.644,5.572777778
99.8,4186.532,73.697,5.628333333
99.9,4245.876,73.748,5.675277778
100,4327.821,73.795,5.703055556
100.1,4385.005,73.843,5.730833333
100.2,4342.041,73.89,5.754166667
100.3,4307.333,73.938,5.768333333
100.4,4340.051,73.985,5.786666667
100.5,4435.6,74.031,5.81
100.6,4433.579,74.078,5.823888889
100.7,4346.928,74.124,5.837777778
100.8,4335.692,74.171,5.851666667
100.9,4317.236,74.218,5.859722222
101,4355.432,74.264,5.855833333
101.1,4459.1,74.31,5.851944444
101.2,4499.614,74.355,5.847777778
101.3,4500.781,74.4,5.843888889
101.4,4493.171,74.445,5.84
101.5,4404.956,74.49,5.836111111
101.6,4375.286,74.535,5.8425
101.7,4319.828,74.58,5.865833333
101.8,4341.783,74.627,5.879722222
101.9,4357.579,74.674,5.907777778
102,4430.79,74.722,5.953888889
102.1,4525.225,74.768,6.000555556
102.2,4569.663,74.814,6.093333333
102.3,4662.916,74.845,6.195
102.4,4786.372,74.848,6.287777778
102.5,4856.095,74.864,6.390277778
102.6,4894.993,74.904,6.463888889
102.7,4822.709,74.933,6.529166667
102.8,4876.307,74.943,6.578611111
102.9,4952.202,74.962,6.564722222
103,4956.468,74.996,6.545833333
103.1,4821.183,75.034,6.523055556
103.2,4828.286,75.081,6.509166667
103.3,4863.249,75.118,6.495
103.4,4877.39,75.137,6.481111111
103.5,4819.228,75.158,6.482222222
103.6,4783.338,75.182,6.52
103.7,4951.843,75.206,6.595555556
103.8,5098.694,75.233,6.676666667
103.9,5025.41,75.256,6.714444444
104,4899.311,75.274,6.76
104.1,4872.845,75.298,6.7675
104.2,4958.372,75.33,6.739722222
104.3,5074.093,75.35,6.711944444
104.4,5087.476,75.35,6.653333333
104.5,4951.007,75.353,6.5525
104.6,4759.324,75.363,6.489722222
104.7,4675.465,75.384,6.461944444
104.8,4798.287,75.425,6.433888889
104.9,4935.617,75.45,6.406111111
105,4825.344,75.45,6.383611111
105.1,4618.916,75.45,6.369722222
105.2,4668.297,75.45,6.350555556
105.3,4738.263,75.467,6.322777778
105.4,4698.316,75.514,6.295
105.5,4590.81,75.544,6.267222222
105.6,4576.235,75.548,6.239166667
105.7,4597.674,75.55,6.211388889
105.8,4598.143,75.55,6.172777778
105.9,4543.001,75.565,6.117222222
106,4510.944,75.604,6.0725
106.1,4458.21,75.632,6.044722222
106.2,4393.531,75.643,6.0225
106.3,4403.29,75.649,6.008611111
106.4,4461.835,75.649,5.988888889
106.5,4437.121,75.66,5.975833333
106.6,4402.606,75.688,5.985277778
106.7,4414.728,75.713,5.994444444
106.8,4413.739,75.736,6.005555556
106.9,4466.735,75.749,6.019444444
107,4382.534,75.749,6.033333333
107.1,4305.855,75.756,6.0475
107.2,4345.411,75.772,6.066944444
107.3,4365.694,75.795,6.094722222
107.4,4421.205,75.829,6.105277778
107.5,4473.277,75.849,6.091666667
107.6,4481.606,75.849,6.094722222
107.7,4478.641,75.849,6.115
107.8,4464.042,75.849,6.124166667
107.9,4469.804,75.852,6.133611111
108,4460.559,75.859,6.150555556
108.1,4440.572,75.881,6.1725
108.2,4458.874,75.924,6.186388889
108.3,4503.205,75.95,6.200277778
108.4,4556.923,75.95,6.214166667
108.5,4591.274,75.95,6.233888889
108.6,4568.144,75.95,6.238055556
108.7,4505.743,75.95,6.2175
108.8,4526.662,75.95,6.206388889
108.9,4609.019,75.966,6.195277778
109,4602.273,76.004,6.184166667
109.1,4553.994,76.03,6.173055556
109.2,4490.99,76.043,6.142777778
109.3,4283.427,76.05,6.099166667
109.4,4194.739,76.05,6.058888889
109.5,4498.181,76.05,6.015555556
109.6,4801.046,76.05,6.012222222
109.7,4874.673,76.05,6.064444444
109.8,4932.75,76.05,6.16
109.9,5210.498,76.059,6.307777778
110,5362.48,76.079,6.502222222
110.1,5423.687,76.103,6.66
110.2,5377.397,76.133,6.809722222
110.3,5136.088,76.15,6.941666667
110.4,4884.893,76.15,6.959722222
110.5,4833.669,76.15,6.931944444
110.6,4965.01,76.15,6.904166667
110.7,5093.515,76.152,6.838888889
110.8,5110.965,76.158,6.752777778
110.9,4906.501,76.182,6.696666667
111,4734.764,76.226,6.641111111
111.1,4815.548,76.25,6.604722222
111.2,4898.31,76.25,6.590833333
111.3,4873.217,76.25,6.570555556
111.4,4733.917,76.25,6.53
111.5,4657.715,76.25,6.461666667
111.6,4668.383,76.25,6.391111111
111.7,4631.733,76.268,6.335
111.8,4628.879,76.306,6.279444444
111.9,4725.274,76.331,6.236944444
112,4760.452,76.343,6.228888889
112.1,4717.817,76.363,6.242777778
112.2,4682.63,76.392,6.276111111
112.3,4746.483,76.418,6.331666667
112.4,4889.236,76.439,6.401111111
112.5,5008.269,76.45,6.497777778
112.6,5108.777,76.45,6.622222222
112.7,5406.812,76.458,6.801111111
112.8,5758.857,76.476,6.97
112.9,5598.32,76.5,7.094444444
113,5354.984,76.533,7.233333333
113.1,5447.842,76.555,7.332222222
113.2,5532.415,76.566,7.374722222
113.3,5485.722,76.59,7.368611111
113.4,5322.157,76.63,7.326944444
113.5,5258.57,76.65,7.251111111
113.6,5316.32,76.65,7.167222222
113.7,5380,76.65,7.098055556
113.8,5410.046,76.651,7.028333333
113.9,5404.989,76.675,6.959166667
114,5283.3,76.722,6.888888889
114.1,5069.789,76.747,6.819444444
114.2,4931.065,76.749,6.736111111
114.3,4912.691,76.771,6.680555556
114.4,5014.127,76.813,6.673611111
114.5,5258.37,76.838,6.6875
114.6,5388.712,76.846,6.701388889
114.7,5207.1,76.85,6.715555556
114.8,5040.742,76.85,6.729444444
114.9,5056.471,76.865,6.743333333
115,5105.367,76.894,6.778333333
115.1,5223.729,76.919,6.833888889
115.2,5499.874,76.94,6.896666667
115.3,5544.95,76.95,6.966111111
115.4,5561.182,76.95,7.113333333
115.5,5879.979,76.95,7.352222222
115.6,6278.307,76.95,7.587777778
115.7,6565.012,76.957,7.896666667
115.8,6702.261,76.971,8.198888889
115.9,6893.83,76.996,8.435555556
116,7074.92,77.032,8.685555556
116.1,7180.852,77.052,8.921111111
116.2,7287.352,77.058,9.114444444
116.3,7372.632,77.084,9.2975
116.4,7395.058,77.129,9.477222222
116.5,7398.978,77.149,9.643888889
116.6,7485.108,77.149,9.825277778
116.7,7609.752,77.149,9.990277778
116.8,7630.242,77.149,10.11444444
116.9,7721.32,77.172,10.22555556
117,7794.814,77.214,10.32277778
117.1,7818.626,77.238,10.38361111
117.2,7885.23,77.246,10.42527778
117.3,7902.853,77.249,10.41444444
117.4,7914.909,77.249,10.37888889
117.5,7927.378,77.266,10.36027778
117.6,7945.916,77.296,10.34194444
117.7,7952.845,77.335,10.35583333
117.8,7889.382,77.382,10.39777778
117.9,7844.757,77.416,10.43194444
118,7877.229,77.439,10.45972222
118.1,7916.837,77.46,10.4875
118.2,7982.094,77.479,10.47694444
118.3,8073.784,77.504,10.43555556
118.4,8218.353,77.536,10.40138889
118.5,8359.064,77.556,10.36555556
118.6,8377.546,77.569,10.32388889
118.7,8366.337,77.595,10.29777778
118.8,8348.078,77.633,10.28388889
118.9,8389.15,77.653,10.26222222
119,8399.483,77.659,10.28111111
119.1,8321.111,77.687,10.39888889
119.2,8178.962,77.73,10.53444444
119.3,8056.577,77.75,10.63083333
119.4,8113.725,77.75,10.71416667
119.5,8157.843,77.775,10.73416667
119.6,8077.356,77.819,10.62722222
119.7,7905.917,77.865,10.50805556
119.8,7730.817,77.912,10.36138889
119.9,7610.563,77.937,10.16694444
120,7542.719,77.946,9.988333333
120.1,7515.941,77.969,9.852222222
120.2,7492.83,78.001,9.741111111
120.3,7572.101,78.025,9.742777778
120.4,7731.872,78.042,9.826111111
120.5,7756.78,78.065,9.909444444
120.6,7720.869,78.09,10.025
120.7,7816.567,78.115,10.18
120.8,8005.702,78.14,10.27472222
120.9,8300.476,78.162,10.31638889
121,8450.202,78.182,10.34972222
121.1,8442.511,78.208,10.32833333
121.2,8501.604,78.238,10.28916667
121.3,8546.894,78.257,10.31055556
121.4,8523.816,78.27,10.36611111
121.5,8538.592,78.297,10.43805556
121.6,8509.844,78.335,10.60555556
121.7,8489.814,78.353,10.81111111
121.8,8370.583,78.357,10.97222222
121.9,8346.127,78.386,11.07777778
122,8485.43,78.431,11.16111111
122.1,8644.677,78.449,11.17777778
122.2,8811.832,78.449,11.15
122.3,8928.785,78.475,11.12222222
122.4,8963.046,78.517,11.16194444
122.5,8955.976,78.539,11.24527778
122.6,8898.888,78.546,11.26083333
122.7,8859.871,78.572,11.23305556
122.8,8873.236,78.608,11.27305556
122.9,8874.205,78.631,11.3225
123,8822.393,78.644,11.35027778
123.1,8711.582,78.649,11.39555556
123.2,8779.227,78.649,11.39083333
123.3,8976.134,78.667,11.34916667
123.4,9112.266,78.696,11.24722222
123.5,9120.737,78.737,11.14277778
123.6,9080.454,78.784,11.12833333
123.7,8990.245,78.817,11.1475
123.8,8934.287,78.841,11.16138889
123.9,8874.549,78.862,11.18416667
124,8853.519,78.882,11.21194444
124.1,8809.027,78.909,11.23972222
124.2,8684.841,78.939,11.2675
124.3,8665.433,78.957,11.29527778
124.4,8808.707,78.97,11.34055556
124.5,8876.504,78.998,11.36972222
124.6,8975.566,79.036,11.38388889
124.7,9165.313,79.053,11.39777778
124.8,9238.597,79.059,11.41166667
124.9,9266.432,79.089,11.42555556
125,9358.859,79.134,11.43944444
125.1,9391.207,79.15,11.45333333
125.2,9394.74,79.15,11.46722222
125.3,9368.444,79.177,11.50777778
125.4,9239.875,79.221,11.58194444
125.5,9249.234,79.267,11.62916667
125.6,9373.141,79.314,11.56666667
125.7,9374.87,79.337,11.56388889
125.8,9267.953,79.347,11.45694444
125.9,9211.411,79.371,11.2625
126,9106.181,79.404,11.12222222
126.1,8962.203,79.426,11.04722222
126.2,8864.52,79.444,10.97277778
126.3,8791.867,79.466,11.03611111
126.4,8712.64,79.49,11.13833333
126.5,8643.018,79.515,11.22166667
126.6,8686.36,79.541,11.32333333
126.7,8869.462,79.56,11.45277778
126.8,9157.68,79.576,11.48166667
126.9,9382.461,79.613,11.52805556
127,9440.63,79.66,11.61138889
127.1,9450.773,79.7,11.62027778
127.2,9461.717,79.738,11.62972222
127.3,9383.988,79.753,11.69472222
127.4,9261.985,79.758,11.74083333
127.5,9190.677,79.79,11.76861111
127.6,9031.8,79.835,11.83361111
127.7,8971.105,79.849,11.81388889
127.8,9007.854,79.849,11.74444444
127.9,8779.45,79.849,11.62777778
128,8395.985,79.849,11.43222222
128.1,8150.053,79.878,11.13444444
128.2,7923.91,79.92,10.87666667
128.3,7588.919,79.939,10.54111111
128.4,7175.604,79.947,10.07166667
128.5,6847.644,79.973,9.629166667
128.6,6812.293,80.007,9.404166667
128.7,7157.792,80.028,9.265277778
128.8,7592.706,80.044,9.279722222
128.9,7527.413,80.068,9.401388889
129,7346.645,80.096,9.501944444
129.1,7602.551,80.12,9.585277778
129.2,7829.831,80.143,9.669444444
129.3,7531.303,80.164,9.597222222
129.4,7137.204,80.184,9.438888889
129.5,7001.468,80.211,9.311111111
129.6,7126.072,80.241,9.326388889
129.7,8057.634,80.25,9.395833333
129.8,9349.511,80.25,9.513888889
129.9,10853.223,80.254,9.691666667
130,11811.108,80.259,9.848611111
130.1,11688.781,80.293,9.918611111
130.2,10969.118,80.337,9.960277778
130.3,10292.949,80.35,9.735555556
130.4,9821.353,80.35,9.224722222
130.5,9303.744,80.383,8.601944444
130.6,8648.786,80.43,7.982777778
130.7,7977.061,80.446,7.305555556
130.8,7272.154,80.449,6.571111111
130.9,6557.791,80.478,5.561111111
131,6188.553,80.517,4.47
131.1,7003.046,80.536,3.526666667
131.2,9128.4,80.547,2.117777778
131.3,11180.446,80.55,1.506666667
131.4,11356.353,80.55,1.604444444
131.5,11276.224,80.572,2.031666667
131.6,11670.669,80.602,2.653333333
131.7,12153.439,80.624,3.401111111
131.8,12404.074,80.644,4.178888889
131.9,12507.828,80.65,4.997222222
132,12567.164,80.65,5.830555556
132.1,12525.925,80.666,6.643611111
132.2,12469.26,80.688,7.469444444
132.3,12354.076,80.715,8.290555556
132.4,12199.837,80.743,9.096111111
132.5,12044.024,80.75,9.881111111
132.6,11952.379,80.75,10.7
132.7,11862.074,80.75,11.55388889
132.8,11807.921,80.75,12.33277778
132.9,11727.356,80.75,13.08277778
133,11673.591,80.75,13.79861111
133.1,10962.299,80.75,14.43055556
133.2,9441.879,80.75,14.97916667
133.3,8803.816,80.75,15.44444444
133.4,8839.652,80.75,15.82638889
133.5,8991.538,80.75,16.16666667
133.6,9176.789,80.75,16.47916667
133.7,9297.783,80.75,16.76388889
133.8,9441.41,80.75,16.96
133.9,9413.506,80.75,17.08444444
134,9328.747,80.75,17.15333333
134.1,9212.979,80.75,17.14555556
134.2,9051.163,80.75,17.03333333
134.3,9028.047,80.75,16.91555556
134.4,8989.449,80.75,16.72
134.5,8889.702,80.75,16.47416667
134.6,8798.733,80.75,16.28833333
134.7,8700.275,80.727,16.07888889
134.8,8597.103,80.697,15.89944444
134.9,8529.807,80.675,15.73277778
135,8467.824,80.654,15.5875
135.1,8395.938,80.65,15.44861111
135.2,8361.461,80.65,15.37388889
135.3,8382.253,80.65,15.20944444
135.4,8422.102,80.65,15.08
135.5,8333.546,80.65,14.94722222
135.6,8173.556,80.65,14.78666667
135.7,8183.476,80.65,14.685
135.8,8075.278,80.65,14.645
135.9,8068.659,80.65,14.57388889
136,7941.519,80.65,14.49055556
136.1,7997.176,80.65,14.38444444
136.2,8138.216,80.65,14.27333333
136.3,8194.043,80.65,14.09638889
136.4,8211.882,80.65,14.01166667
136.5,8172.926,80.615,13.95611111
136.6,8165.683,80.571,13.85666667
136.7,8159.591,80.557,13.81138889
136.8,8119.872,80.551,13.91666667
136.9,8096.489,80.55,14.05555556
137,8039.023,80.55,14.21666667
137.1,7967.932,80.55,14.40555556
137.2,8082.133,80.55,14.57777778
137.3,8306.669,80.526,14.65555556
137.4,8392.074,80.496,14.75555556
137.5,8496.133,80.474,14.84444444
137.6,8595.713,80.453,14.90611111
137.7,8526.478,80.45,15.00666667
137.8,8545.228,80.45,15.11777778
137.9,8530.045,80.434,15.20638889
138,8427.543,80.415,15.24472222
138.1,8521.296,80.386,15.2725
138.2,8651.84,80.356,15.23277778
138.3,8669.265,80.34,15.10972222
138.4,8640.71,80.327,14.99222222
138.5,8596.551,80.286,14.90388889
138.6,8537.403,80.239,14.775
138.7,8494.542,80.198,14.65888889
138.8,8421.494,80.157,14.6275
138.9,8346.191,80.147,14.61361111
139,8162.436,80.144,14.6225
139.1,7999.454,80.104,14.63666667
139.2,8202.944,80.058,14.66194444
139.3,8451.274,80.05,14.57444444
139.4,8412.61,80.05,14.5325
139.5,8369.487,80.015,14.58166667
139.6,8312.992,79.973,14.64638889
139.7,8310.927,79.928,14.71111111
139.8,8224.349,79.883,14.74527778
139.9,8055.708,79.864,14.70333333
140,7869.796,79.851,14.64777778
140.1,7529.347,79.823,14.33555556
140.2,7017.092,79.792,13.81111111
140.3,6456.732,79.772,13.25555556
140.4,5842.018,79.753,12.46666667
140.5,5249.301,79.728,11.65666667
140.6,4816.208,79.701,11.03194444
140.7,4722.734,79.677,10.28333333
140.8,5054.928,79.653,9.788888889
140.9,5262.013,79.632,9.533333333
141,5100.972,79.611,9.358333333
141.1,5112.899,79.583,9.168055556
141.2,5044.107,79.554,9.1625
141.3,4872.557,79.537,9.025
141.4,4819.907,79.522,8.856666667
141.5,5371.447,79.49,8.69
141.6,6147.389,79.455,8.523333333
141.7,6544.9,79.441,8.308888889
141.8,6195.744,79.431,8.182222222
141.9,5605.696,79.395,8.047222222
142,5597.568,79.355,7.956111111
142.1,6235.979,79.347,7.920555556
142.2,6509.679,79.343,7.965
142.3,5949.764,79.303,8.020555556
142.4,5788.035,79.258,8.051944444
142.5,6210.901,79.251,8.103888889
142.6,6818.52,79.25,8.207777778
142.7,6259.438,79.25,8.318888889
142.8,6413.009,79.25,8.5025
142.9,6664.522,79.218,8.723333333
143,6885.319,79.181,8.97
143.1,7156.163,79.165,9.244444444
143.2,7366.928,79.151,9.644444444
143.3,7683.497,79.123,9.865555556
143.4,7633.156,79.093,10.06
143.5,7564.119,79.048,10.18111111
143.6,7199.326,79.001,10.14555556
143.7,7162.686,78.975,9.965833333
143.8,7128.025,78.952,9.771388889
143.9,6926.36,78.93,9.478055556
144,6749.546,78.908,9.147777778
144.1,6557.226,78.864,8.888611111
144.2,6387.743,78.818,8.613888889
144.3,6182.385,78.77,8.360833333
144.4,6031.307,78.723,8.110833333
144.5,5885.708,78.687,7.908333333
144.6,5716.361,78.653,7.738888889
144.7,5635.319,78.641,7.572222222
144.8,5702.886,78.632,7.505555556
144.9,6008.464,78.59,7.525
145,5979.021,78.544,7.577777778
145.1,5510.006,78.499,7.633333333
145.2,5641.128,78.454,7.866388889
145.3,6053.827,78.45,7.914166667
145.4,6487.511,78.449,7.9925
145.5,5963.898,78.41,8.050555556
145.6,5535.112,78.367,7.979722222
145.7,5763.005,78.32,7.896388889
145.8,5743.822,78.273,7.7625
145.9,5493.704,78.227,7.573055556
146,5408.514,78.18,7.427777778
146.1,5429.91,78.164,7.314444444
146.2,5553.233,78.151,7.177777778
146.3,5478.935,78.123,7.141111111
146.4,5277.996,78.094,7.087777778
146.5,5193.744,78.073,7.096111111
146.6,5257.477,78.052,7.11
146.7,5311.096,78.029,7.124166667
146.8,5255.316,78.007,7.138055556
146.9,5154.914,77.961,7.087222222
147,5104.322,77.914,7.031666667
147.1,5070.878,77.883,7.001944444
147.2,5027.435,77.852,6.9225
147.3,5083.096,77.838,6.890833333
147.4,5237.217,77.825,6.863055556
147.5,5391.106,77.789,6.808888889
147.6,4953.558,77.752,6.753333333
147.7,4851.919,77.744,6.776111111
147.8,4818.565,77.738,6.699444444
147.9,4865.016,77.696,6.642222222
148,4749.515,77.652,6.560555556
148.1,4696.695,77.606,6.477222222
148.2,4610.78,77.56,6.315555556
148.3,4677.549,77.554,6.323055556
148.4,4915.108,77.55,6.341666667
148.5,5001.932,77.509,6.360277778
148.6,5161.221,77.467,6.545833333
148.7,5441.956,77.457,6.713888889
148.8,5738.25,77.45,7.065277778
148.9,5929.077,77.417,7.452777778
149,6303.099,77.383,7.898888889
149.1,6597.23,77.366,8.316666667
149.2,6800.929,77.35,8.786666667
149.3,7115.924,77.324,9.205555556
149.4,7422.709,77.296,9.622222222
149.5,7765.265,77.25,10.03888889
149.6,8088.082,77.203,10.40222222
149.7,8347.914,77.156,10.79
149.8,8560.828,77.11,11.10194444
149.9,8716.562,77.063,11.43444444
150,8932.979,77.017,11.71388889
150.1,8412.542,76.984,11.91083333
150.2,6860.721,76.951,12.05138889
150.3,6730.889,76.943,12.19027778
150.4,6711.457,76.937,12.27527778
150.5,6791.176,76.894,12.35944444
150.6,6804.819,76.851,12.47
150.7,6891.625,76.85,12.55388889
150.8,7019.336,76.85,12.69166667
150.9,7048.864,76.805,12.83055556
151,7118.495,76.759,12.99666667
151.1,7246.06,76.711,13.16333333
151.2,7388.689,76.664,13.33
151.3,7472.822,76.617,13.52583333
151.4,7587.256,76.571,13.72027778
151.5,7707.762,76.56,13.94222222
151.6,7814.496,76.55,14.13694444
151.7,7972.152,76.518,14.38638889
151.8,8142.877,76.485,14.58138889
151.9,8194.797,76.467,14.80333333
152,8256.365,76.45,14.99805556
152.1,8336.499,76.426,15.13888889
152.2,8349.179,76.401,15.27777778
152.3,8348.533,76.376,15.25
152.4,8235.492,76.35,15.22222222
152.5,7877.455,76.333,15.11111111
152.6,7816.421,76.317,14.88888889
152.7,7851.451,76.283,14.58333333
152.8,7690.898,76.25,14.33027778
152.9,7517.568,76.24,14.02444444
153,7375.475,76.23,13.69138889
153.1,7229.66,76.19,13.38611111
153.2,7094.212,76.15,13.10805556
153.3,6931.679,76.147,12.80277778
153.4,6742.414,76.143,12.52527778
153.5,6624.21,76.097,12.27555556
153.6,6547.952,76.051,12.05111111
153.7,6501.953,76.05,11.82888889
153.8,6507.614,76.05,11.60611111
153.9,6487.993,76.05,11.35666667
154,6599.393,76.049,11.13666667
154.1,6578.078,76.01,11.03055556
154.2,6567.633,75.972,11.16611111
154.3,6150.419,75.961,11.13833333
154.4,5731.957,75.949,11.11027778
154.5,5875.142,75.914,11.07583333
154.6,5852.338,75.88,10.82583333
154.7,5575.568,75.865,10.57083333
154.8,5425.427,75.849,10.15583333
154.9,5289.44,75.849,9.793888889
155,5079.595,75.849,9.405833333
155.1,4899.964,75.823,9.045555556
155.2,4730.083,75.796,8.794444444
155.3,4574.396,75.749,8.518888889
155.4,4446.362,75.703,8.298888889
155.5,4320.606,75.676,8.133333333
155.6,4807.94,75.649,7.996666667
155.7,4561.785,75.634,7.914444444
155.8,4465.007,75.617,7.86
155.9,4524.427,75.57,7.832777778
156,4340.058,75.524,7.823611111
156.1,4256.695,75.486,7.814444444
156.2,4151.572,75.45,7.806944444
156.3,4173.837,75.448,7.836111111
156.4,4299.15,75.444,7.890277778
156.5,4394.042,75.398,7.918055556
156.6,4443.873,75.352,7.941111111
156.7,4449.01,75.304,7.890555556
156.8,4481.555,75.256,7.918333333
156.9,4574.524,75.208,7.947777778
157,4582.945,75.163,8.006666667
157.1,4504.03,75.156,8.114444444
157.2,4480.141,75.148,8.176666667
157.3,4583.903,75.109,8.34
157.4,4594.648,75.068,8.452222222
157.5,4712.932,74.985,8.567222222
157.6,4748.944,74.903,8.726111111
157.7,4817.136,74.842,8.789444444
157.8,4917.191,74.783,8.958055556
157.9,5085.322,74.766,9.1525
158,5223.029,74.748,9.352777778
158.1,5334.153,74.722,9.6325
158.2,5593.722,74.694,9.943333333
158.3,5813.418,74.647,10.28333333
158.4,5991.259,74.601,10.7
158.5,6269.453,74.554,11.11444444
158.6,6462.243,74.506,11.50777778
158.7,6628.1,74.46,11.94333333
158.8,6820.477,74.413,12.27666667
158.9,6984.527,74.366,12.60833333
159,7138.687,74.32,12.88611111
159.1,7274.878,74.283,13.16138889
159.2,7365.938,74.249,13.40638889
159.3,7572.81,74.24,13.59833333
159.4,7694.035,74.228,13.7575
159.5,7509.805,74.18,13.83083333
159.6,7545.871,74.133,13.80305556
159.7,7268.792,74.089,13.76666667
159.8,6919.352,74.05,13.64166667
159.9,7210.682,74.048,13.39444444
160,7078.621,74.042,13.175
160.1,7003.402,73.995,12.97222222
160.2,6894.595,73.949,12.70555556
160.3,6812.607,73.902,12.53888889
160.4,6722.732,73.86,12.375
160.5,6712.363,73.855,12.24388889
160.6,6846.662,73.846,12.19138889
160.7,6821.687,73.809,12.16972222
160.8,6779.146,73.775,12.1975
160.9,6765.85,73.762,12.22833333
161,6750.224,73.75,12.28083333
161.1,6743.121,73.75,12.31166667
161.2,6744.641,73.747,12.35777778
161.3,6739.594,73.721,12.33
161.4,6681.689,73.696,12.29555556
161.5,6578.852,73.671,12.20888889
161.6,6404.407,73.65,12.09111111
161.7,6253.231,73.65,11.92444444
161.8,6326.593,73.648,11.75111111
161.9,6204.413,73.631,11.52555556
162,5958.193,73.612,11.27666667
162.1,5883.284,73.579,11.05083333
162.2,5412.797,73.55,10.79722222
162.3,4989.684,73.55,10.51583333
162.4,5026.145,73.548,10.21027778
162.5,5820.224,73.539,9.911944444
162.6,6661.789,73.525,9.654722222
162.7,7131.746,73.484,9.35
162.8,6905.022,73.45,9.076111111
162.9,6502.366,73.45,8.822222222
163,6073.134,73.449,8.548333333
163.1,6128.74,73.446,8.306111111
163.2,6069.786,73.437,8.107777778
163.3,5839,73.39,7.877777778
163.4,5678.713,73.35,7.607777778
163.5,5546.799,73.35,7.391666667
163.6,5445.298,73.35,7.233333333
163.7,5421.282,73.35,7.126388889
163.8,5465.929,73.35,7.043055556
163.9,5484.572,73.35,6.963888889
164,5332.6,73.35,6.908333333
164.1,5105.549,73.35,6.856944444
164.2,5043.989,73.35,6.829166667
164.3,5046.041,73.35,6.801111111
164.4,5065.521,73.35,6.764444444
164.5,5018.817,73.35,6.685555556
164.6,4976.781,73.35,6.621111111
164.7,4925.796,73.35,6.514444444
164.8,4823.208,73.354,6.431111111
164.9,4771.707,73.38,6.347777778
165,4718.149,73.407,6.263611111
165.1,4641.808,73.43,6.175555556
165.2,4576.334,73.45,6.069166667
165.3,4484.246,73.45,5.981111111
165.4,4363.457,73.45,5.87
165.5,4320.662,73.45,5.758888889
165.6,4276.797,73.45,5.647777778
165.7,4214.108,73.45,5.541388889
165.8,4137.475,73.45,5.462222222
165.9,4096.995,73.45,5.401666667
166,4079.81,73.452,5.318333333
166.1,4048.662,73.463,5.24
166.2,4002.259,73.48,5.184444444
166.3,3926.125,73.518,5.123888889
166.4,3923.899,73.55,5.040555556
166.5,3984.43,73.55,4.952222222
166.6,4048.028,73.55,4.845277778
166.7,4064.709,73.554,4.756666667
166.8,3982.014,73.566,4.640277778
166.9,3998.302,73.612,4.501388889
167,4019.563,73.65,4.3625
167.1,4026.045,73.65,4.223611111
